9.23457550209574,0.14137420606117956,26.000041343866453
10.223269812891871,0.14137420606117956,26.000041343866453
8.456001809127216,0.14137420606117956,26.000041343866453
7.7113932625777775,0.14137420606117956,26.000041343866453
8.069818738935304,0.14137420606117956,26.000041343866453
8.216084770687893,0.14137420606117956,26.000041343866453
6.708620933089742,0.14137420606117956,26.000041343866453
9.30603618651475,0.14137420606117956,26.000041343866453
8.722295013303308,0.14137420606117956,26.000041343866453
6.1196604455357635,0.14137420606117956,26.000041343866453
10.677335236669633,0.14137420606117956,28.405879041504164
8.875252995020595,0.14137420606117956,26.000041343866453
9.380486242914694,0.14137420606117956,27.171395927970693
7.22626863237164,0.14137420606117956,26.000041343866453
8.839906441755899,0.14137420606117956,26.000041343866453
8.530545797744239,0.14137420606117956,26.000041343866453
9.271094969106747,0.14137420606117956,26.000041343866453
9.271094969106747,0.14137420606117956,26.000041343866453
7.727129415077465,0.14137420606117956,26.000041343866453
8.127355073321205,0.14137420606117956,26.000041343866453
6.713696416537114,0.14137420606117956,26.000041343866453
7.543239091649357,0.14137420606117956,26.000041343866453
5.906679923753645,0.01935184784063182,26.000041343866453
5.77541216406423,0.01935184784063182,26.000041343866453
6.209829829324053,0.01935184784063182,26.000041343866453
6.919078101339565,0.01935184784063182,26.000041343866453
6.729207038559281,0.01935184784063182,26.000041343866453
8.891495143705498,0.01935184784063182,26.000041343866453
6.900360229479709,0.01935184784063182,26.000041343866453
7.663279601075553,0.01935184784063182,26.000041343866453
5.736196278899684,0.01935184784063182,26.000041343866453
5.631173720050077,0.01935184784063182,26.000041343866453
4.969234223778534,0.01935184784063182,26.000041343866453
5.84133489911509,0.01935184784063182,26.000041343866453
6.1575211656895155,0.01935184784063182,26.000041343866453
6.019670597544369,0.01935184784063182,26.000041343866453
6.199212077781795,0.01935184784063182,26.000041343866453
6.971508042372548,0.01935184784063182,26.000041343866453
6.660252772281021,0.01935184784063182,26.000041343866453
4.6545263743370615,0.01935184784063182,26.000041343866453
6.874569450607109,0.01935184784063182,26.000041343866453
7.133002979405262,0.01935184784063182,26.000041343866453
6.038261340536698,0.01935184784063182,26.000041343866453
5.068705546019335,0.01935184784063182,26.000041343866453
5.068705546019335,0.01935184784063182,26.000041343866453
5.140206206574578,0.01935184784063182,26.000041343866453
5.993985438664127,0.01935184784063182,26.000041343866453
6.26792652656099,0.01935184784063182,26.000041343866453
4.449842594619769,0.01935184784063182,26.000041343866453
4.561529906630452,0.01935184784063182,26.000041343866453
4.961529906630451,0.01935184784063182,26.000041343866453
4.2232687587052595,0.01935184784063182,26.000041343866453
4.961529906630451,0.01935184784063182,26.000041343866453
5.059169439752294,0.01935184784063182,26.000041343866453
5.884309453204485,0.01935184784063182,26.000041343866453
5.220984495133405,0.01935184784063182,26.000041343866453
5.620984495133405,0.01935184784063182,26.000041343866453
5.651853921170809,0.01935184784063182,26.000041343866453
5.558084757617093,0.01935184784063182,26.000041343866453
4.875242045142474,0.01935184784063182,26.000041343866453
4.309556620193236,0.01935184784063182,26.000041343866453
4.108386115037243,0.01935184784063182,26.000041343866453
4.108386115037243,0.01935184784063182,26.000041343866453
4.108386115037243,0.01935184784063182,26.000041343866453
4.108386115037243,0.01935184784063182,26.000041343866453
4.674071539986481,0.01935184784063182,26.000041343866453
4.33883032051988,0.01935184784063182,26.000041343866453
4.33883032051988,0.01935184784063182,26.000041343866453
4.779235852824326,0.01935184784063182,26.000041343866453
4.779235852824326,0.01935184784063182,26.000041343866453
4.779235852824326,0.01935184784063182,26.000041343866453
5.269901902434486,0.01935184784063182,26.000041343866453
5.500346107917123,0.01935184784063182,26.000041343866453
5.66603153286636,0.01935184784063182,26.000041343866453
5.730526996093434,0.01935184784063182,26.000041343866453
6.526655781096354,0.01935184784063182,26.000041343866453
6.13052615066448,0.01935184784063182,26.000041343866453
