9.855472274025042,0.5286298574939075,26.29003425625119
8.95978547301658,0.5286298574939075,35.23430616625035
8.59081936958196,0.5286298574939075,16.050831227122934
10.362870954265347,0.5286298574939075,23.797194212178162
8.435542956017104,0.5286298574939075,16.050831227122934
9.647994709864303,0.06579441170485723,29.872242690404697
9.463105528390752,0.06579441170485723,18.031226904930435
9.850757829331105,0.06579441170485723,26.297042478358254
9.86547310507174,0.06579441170485723,23.6482225687277
7.656390178817267,0.06579441170485723,19.608468335986068
7.737063122055348,0.06579441170485723,19.608468335986068
7.88152116551137,0.06579441170485723,21.608468335986068
10.067096029562283,0.06579441170485723,24.151156651805806
6.961172358381245,0.06579441170485723,30.31377388013626
7.759954635823749,0.06579441170485723,25.84163792513668
10.309318541821572,0.06579441170485723,25.84163792513668
7.219888005092789,0.06579441170485723,25.84163792513668
7.936487257487005,0.06579441170485723,25.84163792513668
8.802509358031298,0.06579441170485723,23.305739540274438
7.090640824234194,0.06579441170485723,23.305739540274438
7.29007271369058,0.06579441170485723,17.478556824432577
8.280288525325854,0.06579441170485723,23.568391459141388
6.036521893862483,0.06579441170485723,20.66941197357503
7.379107729576438,0.06579441170485723,20.66941197357503
5.880780863739962,0.06579441170485723,20.66941197357503
5.849729386593133,0.06579441170485723,26.10428984400363
7.822445626560288,0.06579441170485723,30.57642579900321
7.5515263395524075,0.06579441170485723,30.57642579900321
7.241860087497474,0.06579441170485723,30.57642579900321
6.289073682997432,0.06579441170485723,24.040527414140964
7.110935848781004,0.06579441170485723,24.040527414140964
3.9762991034386688,0.06579441170485723,15.568391459141388
4.988859735354742,0.06579441170485723,15.568391459141388
5.045883148876051,0.06579441170485723,14.538163405151245
5.045883148876051,0.06579441170485723,14.538163405151245
6.232378744511479,0.06579441170485723,14.538163405151245
3.4574598123519698,0.06579441170485723,10.283897059119273
4.641601129083194,0.06579441170485723,14.739964334395204
4.787989904339729,0.06579441170485723,14.739964334395204
4.821334324567314,0.06579441170485723,19.747998674257026
4.213951862889951,0.06579441170485723,19.747998674257026
3.76537957508084,0.06579441170485723,12.640188228865885
5.468561572818766,0.06579441170485723,12.640188228865885
3.5474513177259666,0.06579441170485723,12.640188228865885
3.675671529017832,0.06579441170485723,10.878477498294298
3.642327108790248,0.06579441170485723,17.12468874952963
6.24238033416354,0.06579441170485723,20.588790364667375
4.0369552227969505,0.06579441170485723,12.652552794530045
4.358610452929961,0.06579441170485723,19.12468874952963
4.169673376696445,0.06579441170485723,19.12468874952963
6.768461218863957,0.06579441170485723,19.12468874952963
6.136013373677332,0.06579441170485723,20.588790364667375
5.443193050649781,0.06579441170485723,17.12468874952963
4.5487658596498655,0.06579441170485723,10.004513738474312
4.192765719205093,0.06579441170485723,14.29704247835826
4.04604110982267,0.06579441170485723,14.29704247835826
5.140346065079851,0.06579441170485723,9.559110125805255
5.264527256075297,0.06579441170485723,10.18041683953047
4.74864362390713,0.06579441170485723,11.644518454668216
4.74864362390713,0.06579441170485723,11.644518454668216
3.07867563314778,0.06579441170485723,8.18041683953047
3.758337073834359,0.06579441170485723,8.18041683953047
3.758337073834359,0.06579441170485723,8.18041683953047
3.49583599105589,0.06579441170485723,8.652003475376493
4.320457116179421,0.06579441170485723,11.644518454668216
2.4445565340414985,0.06579441170485723,8.18041683953047
2.4445565340414985,0.06579441170485723,8.18041683953047
2.45771541638247,0.06579441170485723,10.18041683953047
2.623400841331709,0.06579441170485723,10.18041683953047
2.9163363227496335,0.06579441170485723,8.18041683953047
3.93054988512273,0.06579441170485723,8.652003475376493
3.9437087674637006,0.06579441170485723,14.898214726611815
4.178023342514462,0.06579441170485723,16.898214726611815
4.343708767463701,0.06579441170485723,16.898214726611815
3.420305341748205,0.06579441170485723,10.032836204867646
3.8901114076245897,0.06579441170485723,8.652003475376493
3.934100958822023,0.06579441170485723,8.993997641980364
2.8525310355768414,0.06579441170485723,9.722862523769656
1.3296028889805698,0.06579441170485723,4.537930366704437
0.8823892934806118,0.06579441170485723,3.150746246414851
2.61278998855591,0.06579441170485723,8.652003475376493
3.016632620237936,0.06579441170485723,11.013210800390492
2.444541879198135,0.06579441170485723,7.549109185252739
2.2577007615391063,0.06579441170485723,5.549109185252739
2.5859209728309716,0.06579441170485723,6.669442321643608
2.3284290183196212,0.06579441170485723,6.669442321643608
2.334566785671355,0.06579441170485723,6.669442321643608
2.464882955537707,0.06579441170485723,6.669442321643608
2.7429529019460297,0.06579441170485723,9.722862523769656
3.398536275451904,0.06579441170485723,11.157740394198253
2.689341677202564,0.06579441170485723,8.258760908631906
2.3025005595435357,0.06579441170485723,8.258760908631906
2.0248112862402605,0.06579441170485723,8.258760908631906
2.0248112862402605,0.06579441170485723,8.258760908631906
3.223645378586825,0.06579441170485723,8.551075785943421
2.4887544222157896,0.06579441170485723,8.551075785943421
2.8745749623145755,0.06579441170485723,8.551075785943421
3.508629675473563,0.06579441170485723,6.551075785943421
2.3486314505140458,0.06579441170485723,5.8117611041196895
3.7156849115555786,0.06579441170485723,16.621842009336014
3.0832293795219026,0.06579441170485723,10.297286688999257
2.7368192180081268,0.06579441170485723,6.833185073861497
2.5053547982496447,0.06579441170485723,5.549109185252739
2.415456849693009,0.06579441170485723,7.549109185252739
3.3053547982496445,0.06579441170485723,11.549109185252739
2.9080219469169473,0.06579441170485723,11.549109185252739
2.0425331820367782,0.06579441170485723,8.567455169005946
2.83548796149102,0.06579441170485723,13.466434654572293
2.516349873781527,0.06579441170485723,6.833185073861497
