80813.49337961378,134971.16888111972,110369.51895725794
72499.8282422092,142096.40229244158,107577.95283126071
71267.70068856604,120914.04201454227,95194.92310163764
64756.25975435583,118931.05555991844,91701.37080160972
64256.97859172256,121106.247117277,83985.65102722969
64308.07967004254,104434.87971342236,80726.10739483126
62202.346595880146,98248.79166426852,75252.2050072003
61274.49737166243,93982.4934390103,72377.53327587372
57689.09909328216,90113.25155758439,68406.60051352871
58273.08314343745,86393.08795971493,65989.67272809995
55318.72742358205,81719.71620854267,65326.8955208713
53454.11554976746,82328.74999759946,63846.08365071158
52181.981340391656,87207.51497567414,62189.99494265193
48415.141018465234,86513.83130668785,59467.571746145215
46146.67935113186,76523.33910664418,55621.109205470646
46146.67935113186,65587.34532107916,53327.23621324826
46111.47517565655,55574.49780426287,51498.54858880572
46111.47517565655,75044.18760325832,48329.576441280224
46111.47517565655,54655.95014265088,47137.16326757323
46111.47517565655,46146.67935113186,46138.256924649366
46111.47517565655,46146.67935113186,46116.423018411704
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,66124.93229138378,46161.508818445865
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,47837.01711813705,46115.78903051276
46111.47517565655,46603.683068852035,46112.80508428229
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,62454.40694425009,46152.33250507803
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,59131.6653973209,46168.475945504855
46111.47517565655,61949.31441102622,46180.59844826676
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,47736.17505273568,46115.53692534925
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,46111.47517565655,46111.47517565655
46111.47517565655,47031.709932017184,46113.77576254745
46111.47517565655,46111.47517565655,46111.47517565655
45752.86660734597,46111.47517565655,46110.57865423578
45752.86660734597,46111.47517565655,46109.682132815
45752.86660734597,48810.27295959355,46112.08947592585
45752.86660734597,47940.127586679955,46090.0476854816
45752.86660734597,52994.657795335115,46061.19289829559
45752.86660734597,46673.66446725514,45847.122738723156
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,60047.85834464103,45788.60408668921
45752.86660734597,47033.38793580087,45756.06791066711
45752.86660734597,56807.942676378094,45780.50429751854
45752.86660734597,66356.87482702515,45849.01842175797
45752.86660734597,60999.163147410974,45790.98234869613
45752.86660734597,45752.86660734597,45752.86660734597
45752.86660734597,52386.82456051737,45769.4515022289
44221.095051026234,52386.82456051737,45871.70083906118
45752.86660734597,45752.86660734597,45752.86660734597
44221.095051026234,50616.38676503434,45728.10007221148
43649.1416126704,45752.86660734597,45720.69219531459
44096.69356711265,62584.70643985299,45450.76162491875
43649.1416126704,68058.67283679899,45416.44183876084
43649.1416126704,68058.67283679899,44977.66596991619
43649.1416126704,64338.5053528735,44149.07672689548
43649.1416126704,54720.42201506786,43988.383048074094
43649.1416126704,54720.42201506786,43836.391275959424
43649.1416126704,43649.1416126704,43649.141612670406
43649.1416126704,53337.62728741549,43673.36282685726
43649.1416126704,55626.60444458199,43708.01252417475
43649.1416126704,51592.61162882875,43669.00028771079
43649.1416126704,43649.1416126704,43649.141612670406
43649.1416126704,69040.36527760675,43760.59040360884
43649.1416126704,69040.36527760675,44216.02086700972
43649.1416126704,43649.1416126704,43649.141612670406
43649.1416126704,76556.35024049423,43795.12033316657
43649.1416126704,43649.1416126704,43649.141612670406
43649.1416126704,43649.1416126704,43649.141612670406
43649.1416126704,64984.80702618878,43732.964406480685
43649.1416126704,43649.1416126704,43649.141612670406
43649.1416126704,52006.423656854495,43690.58208327923
43649.1416126704,45079.034355149735,43652.7163445266
43443.5529532148,43649.1416126704,43648.62764102176
43649.1416126704,64930.888993046625,43733.78351177085
43443.5529532148,68342.93211133317,43744.11276831012
